id,image,caption,label,severity,language
multi3hate_hi_136,136_hi.jpg,काले कपड़े पहने एशियाई <sep> क्या आप निंजा हैं?,HATE,UNAVAILABLE,HINDI
multi3hate_hi_137,137_hi.jpg,अंदाज़ा लगाओ क्या है <sep> यह दिग्गजों का दिन है,HATE,UNAVAILABLE,HINDI
multi3hate_en_138,138_en.jpg,SOUTH WILL <sep> RISE AGAIN,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_139,139_en.jpg,Sexually harassed by group of black guys <sep> blames the white male patriarchy,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_139,139_hi.jpg,काले लोगों के समूह द्वारा यौन उत्पीड़न <sep> श्वेत पुरुष पितृसत्ता को दोषी ठहराया,HATE,UNAVAILABLE,HINDI
multi3hate_en_013,13_en.jpg,SEES COMMENTS ON YOUTUBE VIDEO OF NON-SPEAKING ENGLISH COUNTRY <sep> ENGLISH PLEASE,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_013,13_hi.jpg,अंग्रेजी न बोलने वाले देश के यूट्यूब वीडियो पर टिप्पणियाँ देखीं <sep> कृपया अंग्रेजी बोलें,HATE,UNAVAILABLE,HINDI
multi3hate_en_140,140_en.jpg,fewer people coming to church. <sep> blames atheists.,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_140,140_hi.jpg,चर्च में कम लोग आ रहे हैं। <sep> नास्तिकों को दोषी ठहराया।,HATE,UNAVAILABLE,HINDI
multi3hate_en_141,141_en.jpg,"wants to defend ""white tradition"" <sep> lives in NY and eats at mcdonalds",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_141,141_hi.jpg,"""श्वेत परंपरा"" का बचाव करना चाहता है <sep> न्यूयॉर्क में रहता है और मैकडॉनल्ड्स में खाता है",HATE,UNAVAILABLE,HINDI
multi3hate_en_142,142_en.jpg,They Took <sep> our jobs!!!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_142,142_hi.jpg,उन्होंने ले ली  <sep> हमारी नौकरियाँ!!!,HATE,UNAVAILABLE,HINDI
multi3hate_en_143,143_en.jpg,MADE IT THROUGH THE ANGLESEY BORDER <sep> NOT BAD,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_143,143_hi.jpg,एंग्लेसी सीमा पार कर लिया <sep> बुरा नहीं है,HATE,UNAVAILABLE,HINDI
multi3hate_en_144,144_en.jpg,Says he cant play a game <sep> Asian,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_144,144_hi.jpg,कहता हैं कि वह खेल नहीं खेल सकता <sep> एशियाई,HATE,UNAVAILABLE,HINDI
multi3hate_en_145,145_en.jpg,Hitler <sep> did nothing wrong,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_145,145_hi.jpg,हिटलर <sep> कुछ भी ग़लत नहीं किया,HATE,UNAVAILABLE,HINDI
multi3hate_en_146,146_en.jpg,Gets brilliant idea for a sequal <sep> someone loses schindler's list,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_147,147_en.jpg,Special thanks to mr futch <sep> for funding the dragqueen eutopia,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_147,147_hi.jpg,श्री फच को विशेष धन्यवाद <sep> ड्रैगक्वीन के स्वप्नलोक के वित्तपोषण के लिए,HATE,UNAVAILABLE,HINDI
multi3hate_en_148,148_en.jpg,have you ever been <sep> with a jew?,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_149,149_en.jpg,gets molested by church members <sep> still loves to go to church,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_149,149_hi.jpg,चर्च के सदस्यों द्वारा छेड़छाड़ की जाती है <sep> फिर भी चर्च जाना पसंद करती है,HATE,UNAVAILABLE,HINDI
multi3hate_en_150,150_en.jpg,incredibly sexy <sep> equally annoying,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_150,150_hi.jpg,अविश्वसनीय रूप से कामुक <sep> उतना ही कष्टप्रद,HATE,UNAVAILABLE,HINDI
multi3hate_en_151,151_en.jpg,calls you a pedophile <sep> trades child porn on the internet,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_151,151_hi.jpg,आपको पीडोफाइल कहता है <sep> इंटरनेट पर बाल पोर्न का व्यापार करता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_152,152_en.jpg,but i said alvin is like my brother <sep> you must accept me,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_153,153_hi.jpg,अगर किसी पुरुष के साथ बलात्कार होता है <sep> तो उसका शरीर उस चीज़ को बंद कर सकता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_154,154_en.jpg,no where in the bible was there any homosexuality <sep> god does not support gays in the slighest,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_154,154_hi.jpg,बाइबिल में कहीं भी समलैंगिकता का उल्लेख नहीं है <sep> भगवान समलैंगिकों का जरा सा भी समर्थन नहीं करता,HATE,UNAVAILABLE,HINDI
multi3hate_en_155,155_en.jpg,"surprise! <sep> geoff monday through friday, but georgia on the weekends",HATE,UNAVAILABLE,ENGLISH
multi3hate_en_156,156_en.jpg,ARAB FRIEND <sep> CHRIS,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_156,156_hi.jpg,अरब मित्र <sep> क्रिस,HATE,UNAVAILABLE,HINDI
multi3hate_en_157,157_en.jpg,I ASKED A JEWISH GIRL FOR HER NUMBER <sep> SHE ROLLED UP HER SLEEVES,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_157,157_hi.jpg,मैंने एक यहूदी लड़की से उसका नंबर मांगा <sep> उसने अपनी आस्तीन ऊपर कर ली,HATE,UNAVAILABLE,HINDI
multi3hate_en_158,158_en.jpg,LET US IN THEY SAID <sep> WE'LL BE NICE THEY SAID,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_158,158_hi.jpg,"उन्होंने कहा, हमें अंदर आने दो <sep> उन्होंने कहा, हम अच्छे रहेंगे",HATE,UNAVAILABLE,HINDI
multi3hate_hi_159,159_hi.jpg,अमेरिका साम्यवाद से इतनी नफरत करता है <sep> कि उसने चीन से 2 ट्रिलियन डॉलर उधार ले लिया है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_015,15_hi.jpg,आइवी <sep> 30 साल बाद,HATE,UNAVAILABLE,HINDI
multi3hate_en_161,161_en.jpg,TOMMY. <sep> ON SATURDAYS,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_162,162_en.jpg,porn is disgusting and sexist <sep> so the stuff I like isn't porn,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_162,162_hi.jpg,"पोर्न घृणित और लैंगिकवादी है <sep> इसलिए जो चीजें मुझे पसंद हैं, वे पोर्न नहीं हैं",HATE,UNAVAILABLE,HINDI
multi3hate_hi_163,163_hi.jpg,शून्य सहनशीलता है <sep> घमंडियो के लिए,HATE,UNAVAILABLE,HINDI
multi3hate_en_164,164_en.jpg,women are an oppressed minority <sep> asians are not,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_164,164_hi.jpg,महिलाएं उत्पीड़ित अल्पसंख्यक हैं <sep> एशियाई नहीं हैं,HATE,UNAVAILABLE,HINDI
multi3hate_en_165,165_en.jpg,i eat bacon <sep> when no one's looking,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_166,166_hi.jpg,पवित्र सप्ताह के दौरान बलि के रूप में मांस का सेवन नहीं करते हैं <sep> मांस से बेहतर स्वाद वाले समुद्री भोजन खाते हैं,HATE,UNAVAILABLE,HINDI
multi3hate_hi_168,168_hi.jpg,हमारे चेहरों पर भाव <sep> जब श्री मवाई ने एक और सबक चुरा लिया,HATE,UNAVAILABLE,HINDI
multi3hate_en_169,169_en.jpg,muslims are bad <sep> because the bible is good,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_169,169_hi.jpg,मुसलमान बुरे हैं <sep> क्योंकि बाइबल अच्छी है,HATE,UNAVAILABLE,HINDI
multi3hate_en_016,16_en.jpg,"<emp> <sep> SON, WHY DIDN'T YOU STEAL THAT?",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_016,16_hi.jpg,"<emp> <sep> बेटा, तुमने वह क्यों नहीं चुराया?",HATE,UNAVAILABLE,HINDI
multi3hate_en_170,170_en.jpg,you never see <sep> stray cat in chinatown,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_170,170_hi.jpg,आप कभी नहीं देखते <sep> चाइनाटाउन में आवारा बिल्ली,HATE,UNAVAILABLE,HINDI
multi3hate_en_173,173_en.jpg,can't watch porn <sep> bans the internet,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_175,175_en.jpg,"Gets monthly food stamps from state, <sep> spends them on $10.99 a pound steaks",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_176,176_hi.jpg,साक्षात्कारकर्ता का हाथ मिलाना कमजोर है <sep> समझ नहीं आ रहा कि क्या करें,HATE,UNAVAILABLE,HINDI
multi3hate_hi_178,178_hi.jpg,तुम्हारी हिम्मत कैसे हुई... <sep> कृष्ण का मजाक नहीं उड़ाया जाना चाहिए,HATE,UNAVAILABLE,HINDI
multi3hate_en_017,17_en.jpg,YOU AIN'T GETTIN' NO FRIED CHICKEN <sep> TILL' YOU FINISH ALL  YOUR COOL-AID,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_180,180_en.jpg,SEES UNACCEPTABLE MUSLIM MEME <sep> WISHES THEY COULD PROVIDE A BETTER MEME IN RESPONSE,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_180,180_hi.jpg,अस्वीकार्य मुस्लिम मीम देखता है  <sep> जवाब में बेहतर मीम देने की खवाहिश रखता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_182,182_en.jpg,lets stop sending money to foreigners <sep> and use that money to send every american to yale,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_182,182_hi.jpg,आइए विदेशियों को पैसा भेजना बंद करें <sep> और उस पैसे का उपयोग हर अमेरिकी को येल भेजने के लिए करें,HATE,UNAVAILABLE,HINDI
multi3hate_en_185,185_en.jpg,MANCHESTER CITY <sep> A LOCAL CLUB FOR LOCAL FANS,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_185,185_hi.jpg,मैनचेस्टर सिटी <sep> स्थानीय प्रशंसकों के लिए एक स्थानीय क्लब,HATE,UNAVAILABLE,HINDI
multi3hate_en_186,186_en.jpg,I had a friend that got almost raped <sep> your argument is invalid,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_186,186_hi.jpg,मेरा एक दोस्त था जिसका लगभग बलात्कार हो गया था <sep> आपका तर्क अमान्य है,HATE,UNAVAILABLE,HINDI
multi3hate_en_187,187_en.jpg,5 goats and 2 cows.. <sep> I have many sons.,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_188,188_en.jpg,If at first you don't succeed <sep> Don't come home,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_189,189_hi.jpg,सांता क्लॉज़ का अस्तित्व नहीं है <sep> क्या यीशु ही है जो आपको ये सारे उपहार देता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_018,18_en.jpg,I come to <sep> tend your garden,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_018,18_hi.jpg,मै आता हूँ  <sep> अपने बगीचे की देखभाल करें,HATE,UNAVAILABLE,HINDI
multi3hate_en_191,191_en.jpg,Why would you <sep> eat my Guacamole?,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_192,192_en.jpg,"society's Gender roles are ignorant and wrong! <sep> tells you to ""man up and grow some balls""",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_192,192_hi.jpg,समाज की लैंगिक भूमिकाएं अज्ञानतापूर्ण और गलत हैं! <sep> आपको 'मर्द बनने और हिम्मत दिखाने' के लिए कहता है ',HATE,UNAVAILABLE,HINDI
multi3hate_en_193,193_en.jpg,A man had some sort of emotion? <sep> time to belittle it and declare it misogynist,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_193,193_hi.jpg,क्या किसी पुरुष में कोई भावना थी? <sep> उसे तुच्छ बताने और स्त्रीद्वेषी घोषित करने का समय आ गया है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_194,194_hi.jpg,ट्रांस महिलाओं को<sep> मुझसे ज़्यादा मीडिया प्रतिनिधित्व मिलता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_196,196_en.jpg,I heard there is a hijack <sep> am i too late?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_196,196_hi.jpg,मैंने सुना है कि अपहरण हो गया है <sep> क्या मैं बहुत देर से आया हूँ?,HATE,UNAVAILABLE,HINDI
multi3hate_en_197,197_en.jpg,"I know the lay better then you <sep> ""now bend over""",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_197,197_hi.jpg,"मैं तुमसे बेहतर जानता हूँ <sep> ""अब झुक जाओ""",HATE,UNAVAILABLE,HINDI
multi3hate_en_198,198_en.jpg,Won't get gender legally changed <sep> because he doesn't want to go to a men's prison,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_198,198_hi.jpg,कानूनी तौर पर लिंग परिवर्तन नहीं करवाएगा <sep> क्योंकि वह पुरुषों की जेल में नहीं जाना चाहता,HATE,UNAVAILABLE,HINDI
multi3hate_en_199,199_en.jpg,Alalalalalalallaah <sep> Thats the sound after masoud nuts in sultans sweet ass,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_199,199_hi.jpg,अलालाललाललल्लाह <sep> यह सुल्तान की मीठी गांड में मसूद क्रीमपाईक्रीमपाई होने के बाद की आवाज है,HATE,UNAVAILABLE,HINDI
multi3hate_en_019,19_en.jpg,I PASSED THE BORDER <sep> THATS WHY IM HAPPY,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_019,19_hi.jpg,मैं सीमा पार कर गया <sep> इसीलिए मैं खुश हूँ,HATE,UNAVAILABLE,HINDI
multi3hate_en_001,1_en.jpg,Hmmm... <sep> Fried chicken you say,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_202,202_en.jpg,these fucking cunts <sep> are so hysterical,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_203,203_en.jpg,africa for the africans asia for the asians <sep> white countries for everyone !,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_203,203_hi.jpg,"अफ्रीका अफ्रीकियों के लिए, एशिया एशियाई लोगों के लिए <sep> श्वेत देश सबके लिए!",HATE,UNAVAILABLE,HINDI
multi3hate_hi_205,205_hi.jpg,पुलिस... <sep> केवल अपने ही चुटकुलों पर हंसती है,HATE,UNAVAILABLE,HINDI
multi3hate_en_206,206_en.jpg,i don't know much about russia <sep> because i don't speak spanish,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_206,206_hi.jpg,मैं रूस के बारे में ज़्यादा नहीं जानता <sep> क्योंकि मैं स्पेनिश नहीं बोलता,HATE,UNAVAILABLE,HINDI
multi3hate_en_207,207_en.jpg,So you admit <sep> To wearing women's clothing,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_207,207_hi.jpg,तो आप मानते हैं <sep> महिलाओं के कपड़े पहनने के लिए,HATE,UNAVAILABLE,HINDI
multi3hate_en_020,20_en.jpg,MINORITY <sep> NOT AT METRO TECH!!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_020,20_hi.jpg,अल्पसंख्यक <sep> मेट्रो टेक में नहीं!!,HATE,UNAVAILABLE,HINDI
multi3hate_en_210,210_en.jpg,Don't like what you see? <sep> Don't bend over in front of me,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_210,210_hi.jpg,तुम्हें जो दिख रहा है वो पसंद नहीं है? <sep> मेरे सामने मत झुको,HATE,UNAVAILABLE,HINDI
multi3hate_hi_211,211_hi.jpg,शिकायत है कि STEM क्षेत्रों में महिलाओं का प्रतिनिधित्व कम है <sep> महिला अध्ययन में डिग्री प्राप्त की,HATE,UNAVAILABLE,HINDI
multi3hate_hi_212,212_hi.jpg,शांत रहें और <sep> जर्मनी को जीतते देखिये!!,HATE,UNAVAILABLE,HINDI
multi3hate_hi_213,213_hi.jpg,शांत रहो ब्राज़ील और <sep> हम इसे संक्षिप्त और मुद्दे पर रखेंगे,HATE,UNAVAILABLE,HINDI
multi3hate_hi_214,214_hi.jpg,कौन हैरान है <sep> नस्लवाद से ??,HATE,UNAVAILABLE,HINDI
multi3hate_en_215,215_en.jpg,has difficulty finding work in retail <sep> blames reverse discrimination,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_215,215_hi.jpg,खुदरा क्षेत्र में काम पाने में कठिनाई होती है <sep> रिवर्स भेदभाव को दोषी ठहराते हैं,HATE,UNAVAILABLE,HINDI
multi3hate_hi_217,217_hi.jpg,ब्रह्माण्ड <sep> अस्तित्व में नहीं है,HATE,UNAVAILABLE,HINDI
multi3hate_en_218,218_en.jpg,i'm so happy we have kids <sep> to blow up,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_218,218_hi.jpg,मैं बहुत खुश हूँ कि हमारे पास बच्चे हैं <sep> उड़ाने के लिए,HATE,UNAVAILABLE,HINDI
multi3hate_hi_219,219_hi.jpg,इंटरनेट पर गुस्सा करें! <sep> यह वास्तविक जीवन में चीजें बदल देगा!,HATE,UNAVAILABLE,HINDI
multi3hate_en_021,21_en.jpg,My name is emmanuel <sep> i mow your lawn $.50,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_220,220_hi.jpg,जब क्रॉस्बी को गोली मार दी जाती है और आपको आमंत्रित भी नहीं किया जाता <sep>,HATE,UNAVAILABLE,HINDI
multi3hate_en_222,222_en.jpg,you pay taxes <sep> because of us,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_222,222_hi.jpg,आप करों का भुगतान करते हैं <sep> हमारे कारण,HATE,UNAVAILABLE,HINDI
multi3hate_en_223,223_en.jpg,Complain about the system <sep> Doesn't cooperate in order to receive benefits,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_223,223_hi.jpg,सिस्टम के बारे में शिकायत करें <sep> लाभ प्राप्त करने में सहयोग नहीं करता,HATE,UNAVAILABLE,HINDI
multi3hate_en_224,224_en.jpg,When they ask Omar.. <sep> You are VEGETARIAN?!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_225,225_hi.jpg,जब मिस्टर ग्रीन बोलते हैं... <sep> इसका क्या मतलब है?!,HATE,UNAVAILABLE,HINDI
multi3hate_en_226,226_en.jpg,Reeks of curry <sep>,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_227,227_hi.jpg,नग्न तस्वीरों में कोई शर्म नहीं है <sep> महिलाओं की नग्न तस्वीरें जारी करके उन्हें अपमानित करना बंद करें,HATE,UNAVAILABLE,HINDI
multi3hate_en_228,228_en.jpg,Racial profiling? <sep> I investigated myself and found I did nothing wrong,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_022,22_hi.jpg,लड़कियाँ सोचती हैं कि मैं कामुक हूँ <sep> <emp>,HATE,UNAVAILABLE,HINDI
multi3hate_en_230,230_en.jpg,"whats for dinner? goat? <sep> wait, where's my wife???",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_230,230_hi.jpg,"रात के खाने में क्या है? बकरी? <sep> रुको, मेरी पत्नी कहाँ है???",HATE,UNAVAILABLE,HINDI
multi3hate_en_231,231_en.jpg,women <sep> why do you not stop trying to drive?!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_231,231_hi.jpg,महिलाएं <sep> आप गाड़ी चलाने की कोशिश करना क्यों नहीं छोड़तीं?!,HATE,UNAVAILABLE,HINDI
multi3hate_hi_232,232_hi.jpg,अख्मेद एल कोडूर <sep> इस चित्र को स्वीकृत करते हैं,HATE,UNAVAILABLE,HINDI
multi3hate_en_234,234_en.jpg,simmons <sep> is a good brother to us and loyal to our agendas,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_235,235_en.jpg,The largest street gang <sep> in America,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_235,235_hi.jpg,सबसे बड़ा सड़क गिरोह <sep> अमेरिका में,HATE,UNAVAILABLE,HINDI
multi3hate_hi_236,236_hi.jpg,"70 में 85? <sep> ओह, मैंने नहीं देखा कि आप एक खूबसूरत गोरी हैं। आगे बढ़िए मैडम",HATE,UNAVAILABLE,HINDI
multi3hate_en_237,237_en.jpg,Join the police force! <sep> Kill unarmed kids and get paid vacations!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_237,237_hi.jpg,पुलिस बल में शामिल हो जाओ! <sep> निहत्थे बच्चों को मार डालो और वेतन सहित छुट्टियाँ पाओ!,HATE,UNAVAILABLE,HINDI
multi3hate_en_238,238_en.jpg,Jose's family <sep> Going on a trip,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_238,238_hi.jpg,जोस का परिवार <sep> यात्रा पर जा रहा है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_240,240_hi.jpg,आइए एक हो जाएं... <sep> एक इसराइल,HATE,UNAVAILABLE,HINDI
multi3hate_en_241,241_en.jpg,kerry transporting <sep> America's newest arrivals,HATE,UNAVAILABLE,ENGLISH
