id,image,caption,label,severity,language
harmeme_covid_memes_933,covid_memes_933.png,DAILY INGTON SOCIAL DISTANCING SHOW CARANNAVIRUS TRUMP'S BEST WORDS: CORONAVIRUS EDITION,HARASSMENT,,ENGLISH
harmeme_covid_memes_1016,covid_memes_1016.png,God: I made Eve for you and these animals so you wouldn't be alone Adam: And who is that in the lake God: I don't know. She was there when I got here,HARASSMENT,,ENGLISH
harmeme_covid_memes_1032,covid_memes_1032.png,ONE WEEK AFTER THE ELECTION AND WE ALREADY HAVE A VACCINE FOR COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_1103,covid_memes_1103.png,"Because his daughter was cold, Mexican Druglord Pablo Escobar once lit $2 million dollars on fire to keep her warm Rakesh Prasad My father would light ME on fire to keep his 2 Milion Dollars wanm. Like Reply",HARASSMENT,,ENGLISH
harmeme_covid_memes_1178,covid_memes_1178.png,Tesht No Gabriella. Tas in take the Coronavirus seriousy,HARASSMENT,,ENGLISH
harmeme_covid_memes_1183,covid_memes_1183.png,"Just a reminder that when Rob Schneider was quarantined with SARS he wrote The Hot Chick rosanne cash @rosannecash- 12h Just a reminder that when Shakespeare was quarantined because of the plague, he wrote King Lear.",HARASSMENT,,ENGLISH
harmeme_covid_memes_1195,covid_memes_1195.png,Texas LIVE 19:45 BREAKING NEWS Chuck Norris has been exposed to Coronavirus (COVID-19) The virus is now in quarantine for 14 days,HARASSMENT,,ENGLISH
harmeme_covid_memes_1231,covid_memes_1231.png,I didn't mention which year You said the quarantine will be over on 14 April,HARASSMENT,,ENGLISH
harmeme_covid_memes_1238,covid_memes_1238.png,FEAR OF CORONA IS ON THE DECLINE RELEASE THE MURDER HORNETS,HARASSMENT,,ENGLISH
harmeme_covid_memes_1375,covid_memes_1375.png,Breaking News: Diego Maradona tested positive for almost everything except Covid-19. 18:2,HARASSMENT,,ENGLISH
harmeme_covid_memes_1390,covid_memes_1390.png,Everyone is making memes about you and your age You can make memes about them when they're getting old rade with meratic,HARASSMENT,,ENGLISH
harmeme_covid_memes_1395,covid_memes_1395.png,Jehovah's Witnesses knowing that everyone's gonna be home: Eoredpanda.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_1396,covid_memes_1396.png,"Thakur is Safe from CoronaVirus. No hands, No handshake, No touching Nose.",HARASSMENT,,ENGLISH
harmeme_covid_memes_1405,covid_memes_1405.png,CHUCK NORRIS BUILT THE HOSPITAL HE WAS BORN IN,HARASSMENT,,ENGLISH
harmeme_covid_memes_1412,covid_memes_1412.png,"CORONAVIRUS IF YOU COME TO THE USA, YOU'LL HAVE TO SURVIVE CHUCK NORRIS Grogfiip. com",HARASSMENT,,ENGLISH
harmeme_covid_memes_1419,covid_memes_1419.png,Shaan Rasul Keswani Visual Storyteller March 20 at 5:46 PM Oh great more bad news! When you open another COVID-19 MASSMAIL from President Tim Killeen and Chancellor Jones TAM READY TO GET HURT AGÅIN.,HARASSMENT,,ENGLISH
harmeme_covid_memes_1797,covid_memes_1797.png,"IF PROPERLY FITTED, ONE MASK CAN SAVE MANY THOUSANDS OF LIVES Dr. Fauci XESH HE WH WASE",HARASSMENT,,ENGLISH
harmeme_covid_memes_1427,covid_memes_1427.png,"Boris Johnson's #Coronavirus policy. Some of you may die, the Corona Virus . We're meant to die from dimate change but it's a sacrifice l'm willing to make Aussie Stuff for Aussies sloane @skipper working from home isn't that bad",HARASSMENT,,ENGLISH
harmeme_covid_memes_1433,covid_memes_1433.png,"Coronavirus: *infects Tom Hanks* adam.the.creator • Following The Covid-19 Vaccine Competition Everyone: adam.the.creator o Oh hell naw, ok enough is enough fuck this virus 1w drgrayfang I gotta pee 1w 36 likes Reply View replies (2) daviddoesbigmeme Wait till it gets Danny DeVito 1w 391 likes Reply View replies (37) Fadam the creator eliastheodorou O Now We Riot!! Liked by drgrayfang and others MARCH 11 Add a comment.. Post",HARASSMENT,,ENGLISH
harmeme_covid_memes_1803,covid_memes_1803.png,Hairdressers are closed. But we try to manage,HARASSMENT,,ENGLISH
harmeme_covid_memes_1467,covid_memes_1467.png,He thinks this is the ANCNEWS SPECIAL REPORT LIVE PRESIDENT TRUMP DECLARES NATIONAL EMERGENCY AVAVA AVAVAV Mak Allen,HARASSMENT,,ENGLISH
harmeme_covid_memes_1478,covid_memes_1478.png,Chai pe Charcha wih NaMo Cough Syrup with Kejriwal,HARASSMENT,,ENGLISH
harmeme_covid_memes_1505,covid_memes_1505.png,BECAME UNEMPLOYED BEFORE COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_1521,covid_memes_1521.png,OneGingerPele esbout First member of the Covid Marshalls revealed,HARASSMENT,,ENGLISH
harmeme_covid_memes_1544,covid_memes_1544.png,Wash your hands like you're washing Jason Mamoa,HARASSMENT,,ENGLISH
harmeme_covid_memes_1582,covid_memes_1582.png,"Prime Minister @narendramodi will address the nation at 10 AM on 14th April 2020. m edi And, here. we. go. The IndianEXPRESS",HARASSMENT,,ENGLISH
harmeme_covid_memes_1617,covid_memes_1617.png,ACTUAL PICTURE OF PATRICK MAHOMES WAITING FOR CORONAVIRUS TO GET A DOUBLE DIGIT LEAD BEFORE HE SAVES ALL OF KANSAS CITY.,HARASSMENT,,ENGLISH
harmeme_covid_memes_1626,covid_memes_1626.png,COVID19: 28 DAYS LATER WHERE THE HELL IS EVERYONE?,HARASSMENT,,ENGLISH
harmeme_covid_memes_1628,covid_memes_1628.png,"When you're 93 and fricking immortal but your son, 71, tests positive for Córonavirus SHAME",HARASSMENT,,ENGLISH
harmeme_covid_memes_2161,covid_memes_2161.png,"""MASKS? I DONT THINK I'M GOING TO BE DOING IT IT WOULD SEND THE WRONG MESSAGE IT MAKES YOU LOOK LIKE A WIMP. THE VIRUS IS JUST GONNA DISAPPEAR."" %3D 100,000 DEAD PEOPLE LATER IAM ALL FOR MASKS. ALWAYS HAVE BEEN. WEAR THEM ALL THE TIME-ILIKE IT."" imgfilplcom",HARASSMENT,,ENGLISH
harmeme_covid_memes_2162,covid_memes_2162.png,TRUMP FINALLY PUT ON A MASK BECAUSE HIS MASTER MADE HIM imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_2165,covid_memes_2165.png,ONLY AN IDIOT WOULD REFUSE TO WEARA MASK LOOKAT ME!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2187,covid_memes_2187.png,JOE BIDEN IS CRITICIZING TRUMP FOR NOT WEARING A MASK. MAYBE IF BIDEN HAD BEEN SOCIAL DISTANCING FROM WOMEN AND LITTLE GIRLS INSTEAD OF SNIFFING AND KISSING THEM TARA READE WOULDNTBEBREATHING DOWN HIS NECK.,HARASSMENT,,ENGLISH
