id,image,caption,label,severity,language
harmeme_covid_memes_5519,covid_memes_5519.png,oey HE WANNA COUGH SO BAD SUSHYSSHGOHDHDHDHDHOHCHHOHDHDHDHDBHD HDIDHSHSHDHDHDHNSBSHDBSHSHJSHDJDHDJDJ,HARASSMENT,,ENGLISH
harmeme_covid_memes_5520,covid_memes_5520.png,THE DAILY SHOW TRUMP'S CRINGEY CORONAVIRUS ADDRESS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5521,covid_memes_5521.png,TRUMP TESTS POSITIVE FOR THE CORONAVIRUS! THAT'S FAKE NEWS FOLKS! da.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5524,covid_memes_5524.png,LIGHT AND BLEACH INFUSEMENT THERAPY TRUMPING COVID-19 TOGETHER makearre arg,HARASSMENT,,ENGLISH
harmeme_covid_memes_5526,covid_memes_5526.png,"Randall Otis BRandloiTV Covid inside trump's body Damn, bitch, you live like this? 8:42 AM Oct 2, 2020 Twitter for iPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5451,covid_memes_5451.png,DECLARES NATIONAL EMERGENCY OVER COVID-19 SHAKES PEOPLES HANDS AFTERWARDS ip co,HARASSMENT,,ENGLISH
harmeme_covid_memes_5530,covid_memes_5530.png,TRUMP SIGNING EXECUTIVE ACTIONS LIKE.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5533,covid_memes_5533.png,Trump celebrating too early on election night is like,HARASSMENT,,ENGLISH
harmeme_covid_memes_5534,covid_memes_5534.png,"HAPPY BIRTHDAY MRS.SAILER PARTY LIKE THERE IS NO COVID-19, BUT DONT FORGET WASH YOUR HANDS:)",HARASSMENT,,ENGLISH
harmeme_covid_memes_5536,covid_memes_5536.png,His dream come true We are getting a McDonald's!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5537,covid_memes_5537.png,"PRESIDENT OBAMA WAITED 4 1/2 MONTHS AFTER THE WHO DECLARED AN HINI PANDEMIC, BEFORE DECLARING HINT A NATIONAL EMERGENCY. TELL ME AGAIN PROGRESSIVES, ABOUT HOW SLOW PRESIDENT TRUMP HAS MOVED TO FIGHT COVID-19?",HARASSMENT,,ENGLISH
harmeme_covid_memes_5539,covid_memes_5539.png,COVID-19: Exists Trump: a o ea,HARASSMENT,,ENGLISH
harmeme_covid_memes_5540,covid_memes_5540.png,"IF JOE BIDEN WAS PRESIDENT, THOUSANDS WOULD BE DEAD FROM COVID-19 SINCE I'M PRESIDENT, THOUSANDS ARE SAVED. makeameme.org",HARASSMENT,,ENGLISH
harmeme_covid_memes_5541,covid_memes_5541.png,DON'T PANIC PEOPLE! TRUMP WILL TWEET THE VIRUS AWAY,HARASSMENT,,ENGLISH
harmeme_covid_memes_5542,covid_memes_5542.png,"12000 DIED OF HIN1 IN 2009 UNDER OBAMA WITH 275000 HOSPITALIZE President: Barak Obama Vice President: Joe Biden Senator: Bernie Sanders HINI Virus (Swine Flu) USA Cases: 60.8MILION USA Hospitalizations: 257,000 USA Deaths: 11,690 (1,180 children) Panic Level: Everybody is chill President: Donald Trump Corona Virus (covid 19) DO YOU RECALL THE MEDIA BLAMING OBAMA AS THEY ARE PRESIDENT TRUMP ABOUT 26 DEATHS FROM CORONA VIRUS USA Cases: 446 Cases USA Deaths: 19 Panic Level: MASS HYSTERIA Man",HARASSMENT,,ENGLISH
harmeme_covid_memes_5545,covid_memes_5545.png,Donald J. Trump erealDonalatrump Nervous Nancy's unhinged meltdown! Farron Cousinso menbeaced They dia it. they did the meme in real ife.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5546,covid_memes_5546.png,Brad ©BcraigV trump: dOn'T bE aFrAiD oF covld. Also trump:,HARASSMENT,,ENGLISH
harmeme_covid_memes_5466,covid_memes_5466.png,HOUSE Dr. Fauci unveils a mask that could save millions of lives!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5548,covid_memes_5548.png,When you insult Trump and people respond by spamming you with anti-Biden memes joke's on you i'm into that shit,HARASSMENT,,ENGLISH
harmeme_covid_memes_5550,covid_memes_5550.png,IF COVID-19 WASAPERSON,HARASSMENT,,ENGLISH
harmeme_covid_memes_5553,covid_memes_5553.png,tHaster Launch EECUTOON ORBER K38.348.3 PART ONE:RONCTTL PART THOI 7 :9 LAUNCH CONE: CO UFEFEL spuhuntress Osistntress y Follow #Covfefe When you get tricked into emailing the nuciear password to that Nigerian prince. 10:22 AM - 31 May 2017 * ta 324 864,HARASSMENT,,ENGLISH
harmeme_covid_memes_5554,covid_memes_5554.png,Trump got the most votes ever in favor of an impeachment. A record breaker!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5557,covid_memes_5557.png,"Colin Snoka Trump after receiving his Covid diagnosis: El Arroys WELL, WELL, WELL, IF IT ISN'T THE CONSEQUENCES OF MY OWN ACTIONS 134 AM-Oc2, 1000 Twer ter Phon",HARASSMENT,,ENGLISH
harmeme_covid_memes_5562,covid_memes_5562.png,"Trump's Oklahoma rally can go ahead, court rules MAKE AMERIO GREAT AGAN ""Evil snicker",HARASSMENT,,ENGLISH
harmeme_covid_memes_5558,covid_memes_5558.png,"Donald J. Trump Thank youl witor comdaveschreber. Dave screiser ecawescaeoers Thews somach be hankti tor mgaing or POTUS Trumpt may teieve nis man vas teaven sent noroer to save ano protect temost pracioun, tenevoient andia am pensperus county ever God tenmandhs tuny COBAMA) KICKED ME OUT ITRUMPI INVITED ME BACK OS1K 94S P -Dnc 27, 201",HARASSMENT,,ENGLISH
harmeme_covid_memes_5559,covid_memes_5559.png,WHO WOULD WIN? DONALD TRUMP COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5565,covid_memes_5565.png,"""We will eliminate Coronavirus by the end of October"" -Trump (2020) ""We will eliminate Trump by the end of October -Coronavirus (2020)",HARASSMENT,,ENGLISH
harmeme_covid_memes_5566,covid_memes_5566.png,The President of the United States is doing more to stop us from voting than he is to stop us from getting Covid 19.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5560,covid_memes_5560.png,TRUMP'S ADMINISTRATION ANNOUNCED5 MILLION TEST KITS TO BE DELIVERED IN A MONTH A MONTH TOO LATE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5577,covid_memes_5577.png,"Donald Trump's incompetence is becoming all too apparent. As of 2/29, he thinks there are 15 US cases of COVID-19. There are at least 64. Now one has died. And he thinks Mike Pence, who thinks prayer is the answer, will get this under control. It won't. Trump will be the hugest mass murderer ever.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5587,covid_memes_5587.png,dis gon be trump tomorrow after they inject him with an experimental covid vaccine 1 AM Oct22000 Twner tor Phone,HARASSMENT,,ENGLISH
harmeme_covid_memes_5567,covid_memes_5567.png,"HYDROKYCHLOROQUINE 60% OF THE TIME, IT WORKS EVERYTIME",HARASSMENT,,ENGLISH
harmeme_covid_memes_5569,covid_memes_5569.png,"134 Ken Capelandis Wind of God REMIX - WTFARAHH Keny bey here is tack apnwitaew so L Conwet China unieashed a virui on the world. Make no mistake- their main objective was to bring dowen the United Stes and Pesident Donsid Trump by making us SICK. Every other country was collateraldamage. They knew it would criople us. Whether it was producedina lab, wtich i believe, or discovered and reproduced ina lubwhichia stalman made reproduction of it, a bio wartane and Chira should be blown att the mapi Communiem- welcome to Socialiomjust the saame. When all you Demoorats get sick, remember this is whet you wented. Al for the hate of a man who made this country preat. That is twisted and you al reed your heud enamre See Mane 13Coret IConne When will this olenging sit wake up again7 khad better be scon i anyone can da it, this presicert can Believe me vhen i tell you he's planning Vien Imere repy COVID-19, sounds like Trump 2020?",HARASSMENT,,ENGLISH
harmeme_covid_memes_5572,covid_memes_5572.png,"mountain mama (upockye OLucateero qanon trying to figure out if COVID is still a hoax now that trump got it 140 AM Det 2, 2020- Twitter tar Andioid",HARASSMENT,,ENGLISH
harmeme_covid_memes_5592,covid_memes_5592.png,TrumpMemes.net I got Saddam! I got bin Laden! I killed more than 150K Americans Presidential Records 30,HARASSMENT,,ENGLISH
harmeme_covid_memes_5575,covid_memes_5575.png,HAWAH IS SAFE. I HAVE THE CURE FOR COVID-19!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5580,covid_memes_5580.png,SIR...ITSTIME FOR YOUR MEDICINE 20N MORE ALS GES I HEAR IT KILLS THE VIRUS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5581,covid_memes_5581.png,"Donald Trump's resporoe to Bob Woodward's question, ""Why do you think Lincoln succeeded?"" Well, Ithink Lincoln succeeded for numerous reasons. He was a man who was of great intelligence, which most presidents would be. But he was a man of great inteligence, but he was also a man that did something that was a very vital thing to do at that time. Ten years before or 20 years before, what he was doing woud never have even been thought possible. So he did something that was a very important thing to do, and especialy at that time.""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5602,covid_memes_5602.png,"TrumpMemés.net I got Saddam! I killed more than 250,000 Americans! I got bin Laden! Presidential Records",HARASSMENT,,ENGLISH
harmeme_covid_memes_5633,covid_memes_5633.png,"""Since COVID-19 has killed more people in America than anywhere else in the world, shouldn't it be called the Trump Virus?"" @mmpadellan |",HARASSMENT,,ENGLISH
harmeme_covid_memes_5582,covid_memes_5582.png,"Masks were shipped to a New Jersey warehouse, but New York wasn't told. 300,000 of the wrong kind of masks were shipped to Illinois. WELL ITHOUGHT IWAS PERFECT.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5584,covid_memes_5584.png,"Virginia Pastor Landon Spradlin, Who Denounced COVID-19 Response As Anti-Trump ""Mass Hysteria,"" Has Died From The Virus PATHEOS .COM Pastor Who Claimed Covid-19 'Hysteria' Was Plot Against Trump Dies From Virus",HARASSMENT,,ENGLISH
harmeme_covid_memes_5586,covid_memes_5586.png,"Obama: ""Joe, why are you still holding my hand?"" Biden: ""I wanna freak Mike Pence out"" Obama: ""But why?"" Biden: ""Just roll with it""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5717,covid_memes_5717.png,Donald J. Trump O @realDonaldTrump Get fucked Imaoo @SYRIA Nigga Donald lights some shit up PNEWS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5590,covid_memes_5590.png,USA memes Trump memes Trumpcovid19 memes,HARASSMENT,,ENGLISH
harmeme_covid_memes_5593,covid_memes_5593.png,"TRUMP: TRAVEL BAN TRACIST FUC LEFTIST COVID-19: KNOCK KNOCK ""FUCING IMBECILE LEFTIST",HARASSMENT,,ENGLISH
harmeme_covid_memes_5594,covid_memes_5594.png,The Daily Show @TheDailyShow Jared Kushner is working tirelessly to figure out how this virus got into Harvard without help,HARASSMENT,,ENGLISH
harmeme_covid_memes_5595,covid_memes_5595.png,THIS IS THE AMOUNTOF PEOPLE TESTED POSITIVE FOR CORONAVIRUS BECAUSEOBARELYTESTED ANYONE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5597,covid_memes_5597.png,THE TRUMP COVID-19TINI Dettol PEVER TREE TONIC WATER FOR A PRESIDENT ON THE ROCKS 則,HARASSMENT,,ENGLISH
harmeme_covid_memes_5598,covid_memes_5598.png,DoVoubonald.com COoyoudonaldc Can't die of COVID if you kill yourself! #Trump #Memes Is this a vaccine?,HARASSMENT,,ENGLISH
harmeme_covid_memes_5599,covid_memes_5599.png,Spoektober Presidental Among us debate Trump having Covid-19 Minecraft cave update,HARASSMENT,,ENGLISH
harmeme_covid_memes_5600,covid_memes_5600.png,A DAMN FINE CUP OF COVFEFE SWERY (Swery65) y rollaw Is this Ncovfefe ? 12:43 PM - 31 May 2017 6 3 643 1.375,HARASSMENT,,ENGLISH
harmeme_covid_memes_5601,covid_memes_5601.png,White House 2:43 PM ET ECLIPSE OF THE CENTURY TRUMP WATCHES ECLIPSE FRO,HARASSMENT,,ENGLISH
harmeme_covid_memes_5603,covid_memes_5603.png,NAILED IT.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5606,covid_memes_5606.png,This is Hob. He voted for Trump. This is Bob's friend Sally. Sally voted for Clinton. Botre Satlyare stilt frienda-beenese-Bob-and-Sallyare-both-adulte. Bettke Botramt Sally.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5611,covid_memes_5611.png,Me when the 2020 producers decide to give Trump the corona virus,HARASSMENT,,ENGLISH
harmeme_covid_memes_5612,covid_memes_5612.png,"@xxoorita i know Biden family groupchat bussin rn 12:16 AM : Oct 2, 2020 · Twitter for iPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5613,covid_memes_5613.png,Donald Trump: *Tests positive for COVID-19* The memeing community: EMERGENCY NMEEPING,HARASSMENT,,ENGLISH
harmeme_covid_memes_5614,covid_memes_5614.png,Thank you reatDonald Trump for giving your well thought out suggestion for keeping me safe from COVID-19 atrumpmemes #Covid 19 Anubiss Anubisa - Apr 24 Oxi LEAN ANTI-COVID-19 SMOOTHIE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5615,covid_memes_5615.png,THINKS U DONT NEED A MASK GETS COVID 19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5616,covid_memes_5616.png,"Donald J. Trumpo @realDonald Trump COVID-19 is a virus, but jealousy is a disease. Get well soon sweaties xoxo 2-37 PM - 10/5/20 Twitter for IPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5618,covid_memes_5618.png,BREAKING NEWS PRESIDENT DONALD TRUMP TESTS POSITIVE FOR COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5620,covid_memes_5620.png,Trump Dr. Fauci COVID-19 A. Cuoma,HARASSMENT,,ENGLISH
harmeme_covid_memes_5623,covid_memes_5623.png,TRUMPTELSPRO USADUMMIES: TRAVEL TOJAPAN LAND ITSAMAGICAL GETAWAY ISLAND MEANWHILE: JAPAN IS COLLAPSING FROM COVID-19 WHICH THE USA'S COC MADE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5624,covid_memes_5624.png,Aliens watching season 2020 of Earth and Trump gets COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5625,covid_memes_5625.png,"Donald Trump, COVID 19 and the end of MDIS ICAN'T TAKE ITANY MORE!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5626,covid_memes_5626.png,TRUMP QUARANTINED WITH MELANIA BILL CLINTON QUARANTINED WITH HILLARYI TRUMP WINS AGAIN!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5627,covid_memes_5627.png,Phil oprettgoodat Trump supporters tonight Internet Reacts To Trump's Comments About Injecting Disinfectant To Cure COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5628,covid_memes_5628.png,"Reddit shifting through among us memes, presidential debate memes, spooktober memes, Trump covid-19 memes and cave update memes all in a week Parkour!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5630,covid_memes_5630.png,IT'S A HOAX! IT'S A FOREIGN VIRUS! IT'S OBAMA'S FAULT! IT'S AN EMERGENCY! MY PRESIDENCY IS OVER Wannapik.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5631,covid_memes_5631.png,"LET ME GET THIS STRAIGHT, YOU THINK THE PRESIDENT GETTING COVID IS FUNNY? I DO. AND I'M TIRED OF PRETENDING IT'S NOT.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5632,covid_memes_5632.png,CAUGHT COVID-19 STILL DIDN'T DO HIS JOB,HARASSMENT,,ENGLISH
harmeme_covid_memes_5634,covid_memes_5634.png,NOW THAT I HAVE TESTED POSITIVE FOR COVID-19 IT'S TIME TO TAKE THIS VIRUS SERIOUSLY,HARASSMENT,,ENGLISH
harmeme_covid_memes_5635,covid_memes_5635.png,"The President Tests Negative for COVID-19 Negative? Oh my God! Why? Why? Whyyyy? What? Negative is Good? Oh yes of course, how stupid of me! Senle",HARASSMENT,,ENGLISH
harmeme_covid_memes_5637,covid_memes_5637.png,PRESIDENT-TRUMP: DIVIDES NATION COR THREE VEARS ALSO PRESIDENTTRUMP FRUSTRATED NATION WONT UNITE BENIND HIM IN'ÄCRISIS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5639,covid_memes_5639.png,Trump: doesn't wear mask COVID-19:,HARASSMENT,,ENGLISH
harmeme_covid_memes_5640,covid_memes_5640.png,BASICALLY DENYING COVID-19 NOW HIDING INTO QUARANTINE AGAIN ngcon,HARASSMENT,,ENGLISH
harmeme_covid_memes_5642,covid_memes_5642.png,"Deziree edenra Trump: ""says the virus is fake Covid. and I took that personally 843 AM - Oct 2 2000 433K $ See the latest cOVD 19 informasion on Teikel",HARASSMENT,,ENGLISH
harmeme_covid_memes_5643,covid_memes_5643.png,If Covid-19 is a hoax as Trump says. then what is Mike Pence in charge of?,HARASSMENT,,ENGLISH
harmeme_covid_memes_5644,covid_memes_5644.png,Going golfing & ignoring pandemic roA NOtmoar CANESC cor,HARASSMENT,,ENGLISH
harmeme_covid_memes_5646,covid_memes_5646.png,"There's only ONE reason the USA has been devastated by COVID-19, AND YOU'RE LOOKING AT IT.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5647,covid_memes_5647.png,"Trump: ""Covid-19 is a hoax"" Covid-19: ayFerm of hoplete alter any l'erm w it is the . y d yan C uch p on in Will you shut up man. w mant",HARASSMENT,,ENGLISH
harmeme_covid_memes_5649,covid_memes_5649.png,30 europeans waking up Trump.has Covid 19.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5650,covid_memes_5650.png,COVID-19 TRUMPS RESPONSE makeamame.ony,HARASSMENT,,ENGLISH
harmeme_covid_memes_5651,covid_memes_5651.png,"UNDER OBAMA HIN1 KILLED 12,469 AMERICANS AND NOBODY BATS AN EYE UNDER TRUMP COVID-19 HAS KILLED 36 AMERICANS AND EVERYONE LOSES THEIR MINDS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5653,covid_memes_5653.png,"Coronavirus: US President Donald Trump suggests 'injecting disinfectant' to treat COVID-19, 'clean the lungs' Scientific community: My goodness what an idea. Why didni rthink of that?",HARASSMENT,,ENGLISH
harmeme_covid_memes_5655,covid_memes_5655.png,"AND IN A BIZARRE TWIST TONIGHT, FO NEW EWS COVID 19 SAVES AMERICA BY TAKING TRUMP",HARASSMENT,,ENGLISH
harmeme_covid_memes_5656,covid_memes_5656.png,"""SORRY, I CANT COME IN TO DEBATE; I HAVE COVID-19"" mgicom",HARASSMENT,,ENGLISH
harmeme_covid_memes_5658,covid_memes_5658.png,"Trump supporters There is no Pray for"" Trump. virus",HARASSMENT,,ENGLISH
harmeme_covid_memes_5659,covid_memes_5659.png,TRUMP: GO BACK TO WORK TRUMP AMERICA: OK BOOMER,HARASSMENT,,ENGLISH
harmeme_covid_memes_5661,covid_memes_5661.png,A TRIUMPHANT TRUE STORY SLUMDOG MILLIONAIRE DOD TRUM 35040 HOURS 519.065 viws,HARASSMENT,,ENGLISH
harmeme_covid_memes_5662,covid_memes_5662.png,TRUMP BLEACH,HARASSMENT,,ENGLISH
harmeme_covid_memes_5663,covid_memes_5663.png,"Simon Hendriksen Folow a:23 AM-24 May 2017 * t 35,59n 61.720",HARASSMENT,,ENGLISH
harmeme_covid_memes_5664,covid_memes_5664.png,"LIES, LIES AND MORE LIES. Aay aa ""wnay drond c pen Frbreare ptmed n Fibrary 4 haCneariu wymaderconsol ia te TSA. Sk narht mrt ve ldpi "" Fibray gog s-dappearo dar, ank Merch Tet Itret e ried e mdennent de don s md e Mtehe y Mete edee tat iutol reepe ""W0 Marh Tte sem betg shem teran""en Marh y dteo le t ol di od rd, mgrima, nd THIS CRUCIAL DELAV IHATTACKING THE VIRUS SET US SO FAR BEHIND, WRECKED THE ECONOMY AND PUT PEOPLE'S LIVES IN JEOPARDY. IT IS ENTIRELY TRUMPS FAULT, AS HE TRIED TO PLAY POLITICAL GAMES WITH DEATH.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5666,covid_memes_5666.png,"Tony Posnanski o ompeenans Follo WHo CaN FIGURE OuT tHe TrUE MeaNING OF ""cOviefe"" 777 eNJoy! 1009 PM -31 My 2017 + t3 144 543",HARASSMENT,,ENGLISH
harmeme_covid_memes_5667,covid_memes_5667.png,"Obama: Did you replace all the toiletries with travel size bottles? Biden: He's got tiny hands Barack, I want him to feel welcome here Pn 20",HARASSMENT,,ENGLISH
harmeme_covid_memes_5671,covid_memes_5671.png,"PRESIDENT IDIOT ENSURES MORE DEATHS PR. SPIN WON'T GET YOU OUT OF THIS ONE Trump on Covid-19: ""Covfefe""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5673,covid_memes_5673.png,NETIZENS REACT,HARASSMENT,,ENGLISH
