id,image,caption,label,severity,language
harmeme_covid_memes_5725,covid_memes_5725.png,"The Volaile Mermaid TFW you hear that Trump and Melania have COVID REALLY DON'T CARE DO UF 1237 AM-Oct 2, 2020 Twitter for Phanw",HARASSMENT,,ENGLISH
harmeme_covid_memes_5726,covid_memes_5726.png,The President's Improv Comedy Show Iwant to thank our great truckers for their sign of love and all my supporters who cheer for me every Sunday evening.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5732,covid_memes_5732.png,"REMEMBER THIS Trump disbanded the U. S. Federal Pandemic Response Team, because Obama created it. WHEN YOU VOTE ON NOV. 3 OCCUPY OEMOCRAIS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5735,covid_memes_5735.png,when world under attack USA at movies USA in real life THE WHITE HOUSE Trump suggests injecting disinfectant as treatment for coronavirus; criticised,HARASSMENT,,ENGLISH
harmeme_covid_memes_5736,covid_memes_5736.png,CNBC TRUMP'S CORONAVIRUS TASK FORCE HOLDS BRIEFING,HARASSMENT,,ENGLISH
harmeme_covid_memes_5739,covid_memes_5739.png,"DOWNPLAY, DENIAL & LIES: WH CONTINUES TO SAY THEY WERE ON TOP OF COVID-19; TRUMP TOUTS UNAPPROVED DRUG TO FIGHT CORONAVIRUS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5741,covid_memes_5741.png,"WILLFUL NEGLIGENCE Trump received multiple advance warnings about the coronavirus from the intelligence community. He disregarded them, and acted slowly or not at all. Trump only believes Russian intelligence.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5744,covid_memes_5744.png,"Bonald J. Tru. Tonight, BFLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER -Oct 2, 2020 TRUMP'S GOTTA GO00000 Bisitreallysin BUT.ITS A HOAX AND WILL MAGICALLY DISAPPEARI! CAN YOU SAY.CLOROX? 621 AM Oct 2. 2020 O 1.3K O 81 people are Tweetin.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5745,covid_memes_5745.png,"Biden: can I use the Bat Signal Obama: Joe, I already told you I'm not Batman tperte Fotow Biden: Gotham needs you bpetop But Bor enevese yearesae o tpeter t w anteape n THi Y MY Oe Obama: please stop atexpert app egentider n nnbogn e cadange nobe vereevee eber",HARASSMENT,,ENGLISH
harmeme_covid_memes_5746,covid_memes_5746.png,IASSURE YOU IAM CLOSELY MONITORING THE COVFEFE OF COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5747,covid_memes_5747.png,"alt_kellyanne Follow Stop trying to make #covfefe happen, Donald. 4:53 AM 31 May 2017 + t3 1.238 4,315",HARASSMENT,,ENGLISH
harmeme_covid_memes_5750,covid_memes_5750.png,THE MAA A 200 NEW KER,HARASSMENT,,ENGLISH
harmeme_covid_memes_5751,covid_memes_5751.png,PRESIDENT & MRS.TRUMP TEST POSITIVE FOR COVID-19 THE AMERICAN PEOPLE WISH THEM A SPEEDYRECOVERY,HARASSMENT,,ENGLISH
harmeme_covid_memes_5753,covid_memes_5753.png,PRESIDENT TRUMP'S Bpateln 17 idn't kill himealr COVID-19 CURE KILLS ARIZONA MAN!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5754,covid_memes_5754.png,har atsta my Travene Danyavore - THE BEST ECLIPSE EVER!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5755,covid_memes_5755.png,spotify me listening to music anadabout haw ads are annoying,HARASSMENT,,ENGLISH
harmeme_covid_memes_5759,covid_memes_5759.png,"When you use Twitter to announce that you have a deadly virus and it becomes one of the most liked tweets of all time Wasn't expecting that reaction, but OK",HARASSMENT,,ENGLISH
harmeme_covid_memes_5761,covid_memes_5761.png,Supreme leader sees the light in the balls Pee is stored,HARASSMENT,,ENGLISH
harmeme_covid_memes_5764,covid_memes_5764.png,"glabuchi lastrassi atole em O tadda pod wicome to yuh in jesus name o lard tek dis picknee ah urs hoff di eart o ladda Lerd mek di virus chakka chakka up im lungs dear fadda god yen god blesaings god wi send up praise and glery in jesua name. hamen O 1x dabuchi lastrasai abouk - 10 no more ""spooky season"" in keping k christian i need god to hear me ti 247 plabuchi lastrassi abo 20m Donald J. Trump O ojaboukie I'm not going to lie, this ""Rona"" in my body got me Down Bad. My Niggas worried! 2:42 PM - 3/12/20 Twitter for Phone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5765,covid_memes_5765.png,Presde Obana HENI Va us oses 60 MILLION us deathe 12A Pane Totaily ch Presde tung cove-Ca us caes 12 us desthe 3 Panic levat M t a theigheneina With the statistics provided in the meme Obama's administration death rate for the outbreak that they dealt with was at around .02% and Trumps administration death rate for the outbreak is around 2%. Trump is literally doing 100 times worse than Obama was according to this meme.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5767,covid_memes_5767.png,"aahiay share OGretaThunberg will probably win a Nobel one of these days but in the meantime here's a meme. I would roast you, but l'm an environmentalist so l'm opposed to burning trash.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5768,covid_memes_5768.png,"The, Guardian thegardian.com 'A complete massacre, a horror film: inside Brazil's Covid disaster BOLSONARO = BRAZILIAN TRUMPI!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5770,covid_memes_5770.png,Aliens watching season 2020 of Earth and Trump gets COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5776,covid_memes_5776.png,TRUMP DEMOCRATIC COVID-19 HOAX. DEATHS EQUAL TO 3+ VIETNAMS makeameme.org,HARASSMENT,,ENGLISH
